IATA,Countries,Cities,Type Point
TOW, Brasil,Toledo,"{'type': 'Point', 'coordinates': (-4.0239568, 39.8560679)}"
TOY, Japon,Toyama,"{'type': 'Point', 'coordinates': (137.2136215, 36.6957569)}"
TPA, Estados Unidos,Tampa,"{'type': 'Point', 'coordinates': (-82.458444, 27.9477595)}"
TPE, Taiwan,Taipei,"{'type': 'Point', 'coordinates': (121.5636796, 25.0375198)}"
TPP, Peru,Tarapoto,"{'type': 'Point', 'coordinates': (-76.3598708, -6.4877198)}"
TPQ, Mexico,Tepic,"{'type': 'Point', 'coordinates': (-104.894676, 21.5043446)}"
TPS, Italia,Trapani,"{'type': 'Point', 'coordinates': (12.515992, 38.0174321)}"
TQA, Groenlandia,Tasiusaq,"{'type': 'Point', 'coordinates': (-56.0565041, 73.3691077)}"
TQI, Groenlandia,Tiniteqilaaq,"{'type': 'Point', 'coordinates': (-37.7784589, 65.8897371)}"
TQR, Italia,San Domino Island,"{'type': 'Point', 'coordinates': (15.490628702160954, 42.11775225)}"
TRC, Mexico,Torreon,"{'type': 'Point', 'coordinates': (-107.21208446076524, 35.7947315)}"
TRD, Noruega,Trondheim,"{'type': 'Point', 'coordinates': (10.3951929, 63.4305658)}"
TRE, Reino Unido,Tiree,"{'type': 'Point', 'coordinates': (-6.89353558653846, 56.498356)}"
TRF, Noruega,Oslo,"{'type': 'Point', 'coordinates': (10.7389701, 59.9133301)}"
TRG, Nueva Zelanda,Tauranga,"{'type': 'Point', 'coordinates': (176.167505, -37.6859006)}"
TRI, Estados Unidos,Bristol,"{'type': 'Point', 'coordinates': (-2.5972985, 51.4538022)}"
TRK, Indonesia,Tarakan,"{'type': 'Point', 'coordinates': (117.59862807440442, 3.3416343)}"
TRM, Estados Unidos,Palm Springs,"{'type': 'Point', 'coordinates': (-116.49529769785079, 33.772179449999996)}"
TRN, Italia,Turin,"{'type': 'Point', 'coordinates': (7.6824892, 45.0677551)}"
TRO, Australia,Taree,"{'type': 'Point', 'coordinates': (152.4608481, -31.912864)}"
TRR, Sri Lanka,Trincomalee,"{'type': 'Point', 'coordinates': (81.2344952, 8.576425)}"
TRS, Italia,Trieste,"{'type': 'Point', 'coordinates': (13.7772781, 45.6496485)}"
TRT, Indonesia,Tana Toraja,"{'type': 'Point', 'coordinates': (119.6937644, -3.1169403)}"
TRU, Peru,Trujillo,"{'type': 'Point', 'coordinates': (-5.8816626, 39.4605657)}"
TRV, India,Thiruvananthapuram,"{'type': 'Point', 'coordinates': (76.9360573, 8.5241122)}"
TRW, Kiribati,Tarawa Sur (Bairiki),"{'type': 'Point', 'coordinates': (172.9777542, 1.3296193)}"
TRZ, India,Tiruchirappalli,"{'type': 'Point', 'coordinates': (78.6870296, 10.804973)}"
TSA, Taiwan,Taipei,"{'type': 'Point', 'coordinates': (121.5636796, 25.0375198)}"
TSF, Italia,Venecia,"{'type': 'Point', 'coordinates': (12.3345898, 45.4371908)}"
TSJ, Japon,Tsushima,"{'type': 'Point', 'coordinates': (129.31544896587815, 34.3952765)}"
TSM, Estados Unidos,Taos,"{'type': 'Point', 'coordinates': (-105.5732847, 36.4072377)}"
TSN, China,Tianjin,"{'type': 'Point', 'coordinates': (117.1951073, 39.0856735)}"
TSR, Rumania,Timisoara,"{'type': 'Point', 'coordinates': (21.2257474, 45.7538355)}"
TST, Thailand,Trang,"{'type': 'Point', 'coordinates': (99.5032004, 7.5892935)}"
TSU, Kiribati,Tabiteuea South,"{'type': 'Point', 'coordinates': (175.0679800190476, -1.49635205)}"
TSV, Australia,Townsville,"{'type': 'Point', 'coordinates': (146.8239537, -19.2569391)}"
TTE, Indonesia,Ternate City,"{'type': 'Point', 'coordinates': (127.3878435, 0.7831475)}"
TTJ, Japon,Tottori,"{'type': 'Point', 'coordinates': (133.8678525, 35.3555075)}"
TTN, Estados Unidos,Trenton,"{'type': 'Point', 'coordinates': (-74.7429463, 40.2170575)}"
TTQ, Costa Rica,Tortuguero,"{'type': 'Point', 'coordinates': (-85.2798334, 10.1849101)}"
TTT, Taiwan,Taitung County,"{'type': 'Point', 'coordinates': (121.1506, 22.7553667)}"
TTU, Marruecos,Tetuan,"{'type': 'Point', 'coordinates': (-5.3742776, 35.570175)}"
TTX, Australia,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
TUB, Polinesia frances,Tubuai,"{'type': 'Point', 'coordinates': (-149.4827178525382, -23.3723513)}"
TUC, Argentina,San Miguel de Tucuman,"{'type': 'Point', 'coordinates': (-65.2038133, -26.8303703)}"
TUF, Francia,Tours,"{'type': 'Point', 'coordinates': (0.6889268, 47.3900474)}"
TUG, Filipinas,Tuguegarao,"{'type': 'Point', 'coordinates': (121.7300377, 17.6118858)}"
TUI, Arabia Saudita,Turaif,"{'type': 'Point', 'coordinates': (38.6615532, 31.6725877)}"
TUK, Pakistan,Turbat,"{'type': 'Point', 'coordinates': (71.5799443, 36.6985431)}"
TUL, Estados Unidos,Tulsa,"{'type': 'Point', 'coordinates': (-95.9929113, 36.1556805)}"
TUN, Tunez,Tunis,"{'type': 'Point', 'coordinates': (9.400138, 33.8439408)}"
TUO, Nueva Zelanda,Taupo,"{'type': 'Point', 'coordinates': (176.1100967407894, -38.799366199999994)}"
TUP, Estados Unidos,Tupelo,"{'type': 'Point', 'coordinates': (-88.7033859, 34.2576067)}"
TUR, Brasil,Tucurui,"{'type': 'Point', 'coordinates': (-49.6708204, -3.7738509)}"
TUS, Estados Unidos,Tucson,"{'type': 'Point', 'coordinates': (-110.9748477, 32.2228765)}"
TUU, Arabia Saudita,Tabuk,"{'type': 'Point', 'coordinates': (37.6328648, 28.3251866)}"
TVC, Estados Unidos,Traverse City,"{'type': 'Point', 'coordinates': (-85.6165301, 44.7606441)}"
TVF, Estados Unidos,Thief River Falls,"{'type': 'Point', 'coordinates': (-96.1770667, 48.1172301)}"
TVS, China,Tangshan,"{'type': 'Point', 'coordinates': (118.1738665, 39.6295591)}"
TVU, Fiji,Taveuni,"{'type': 'Point', 'coordinates': (-179.9354607, -16.8261493)}"
TVY, Myanmar (Burma),Dawei Township,"{'type': 'Point', 'coordinates': (98.74428904197123, 13.94718405)}"
TWC, China,Tumxuk,"{'type': 'Point', 'coordinates': (79.0724013, 39.8664885)}"
TWF, Estados Unidos,Twin Falls,"{'type': 'Point', 'coordinates': (-114.4602554, 42.5704456)}"
TWT, Filipinas,Tawi-Tawi,"{'type': 'Point', 'coordinates': (120.0265, 5.2057)}"
TWU, Malasia,Tawau,"{'type': 'Point', 'coordinates': (117.885331, 4.2435206)}"
TXF, Brasil,Teixeira de Freitas,"{'type': 'Point', 'coordinates': (-39.7458096, -17.5376644)}"
TXK, Estados Unidos,Texarkana,"{'type': 'Point', 'coordinates': (-94.07638067493534, 33.44628645)}"
TXN, China,Huangshan,"{'type': 'Point', 'coordinates': (118.15669182577278, 30.13235465)}"
TYD, Rusia,Tynda,"{'type': 'Point', 'coordinates': (124.7375884, 55.149694)}"
TYF, Suecia,Torsby,"{'type': 'Point', 'coordinates': (13.083333, 60.5)}"
TYL, Peru,Talara,"{'type': 'Point', 'coordinates': (-81.2718335, -4.5796872)}"
TYN, China,Taiyuan,"{'type': 'Point', 'coordinates': (112.5452739, 37.870009)}"
TYR, Estados Unidos,Tyler,"{'type': 'Point', 'coordinates': (-95.3010624, 32.3512601)}"
TYS, Estados Unidos,Knoxville,"{'type': 'Point', 'coordinates': (-83.9210261, 35.9603948)}"
TZA, Belice,Ciudad de Belice,"{'type': 'Point', 'coordinates': (-88.2003115, 17.5000543)}"
TZL, Bosnia-Herzegovina,Tuzla,"{'type': 'Point', 'coordinates': (18.675193, 44.5391105)}"
TZN, Bahamas,South Andros,"{'type': 'Point', 'coordinates': (-77.45654039583333, 23.8985)}"
TZX, pavo,Trebisonda,"{'type': 'Point', 'coordinates': (39.7257547, 41.0062202)}"
UAK, Groenlandia,Narsarsuaq,"{'type': 'Point', 'coordinates': (-45.4235988, 61.1555939)}"
UAQ, Argentina,San Juan,"{'type': 'Point', 'coordinates': (-66.116666, 18.465299)}"
UAS, Kenia,Condado de Samburu,"{'type': 'Point', 'coordinates': (37.688928250000004, 0.62331205)}"
UBA, Brasil,Uberaba,"{'type': 'Point', 'coordinates': (-47.936666, -19.750833)}"
UBB, Australia,Mabuiag,"{'type': 'Point', 'coordinates': (142.17956039792733, -9.9578424)}"
UBJ, Japon,Ube,"{'type': 'Point', 'coordinates': (131.2468368, 33.9516458)}"
UBN, Mongolia,Ulaanbaatar,"{'type': 'Point', 'coordinates': (106.9177016, 47.9184676)}"
UBP, Tailandia,Provincia de Ubon Ratchathani,"{'type': 'Point', 'coordinates': 'nwoknU'}"
UBU, Australia,Kalumburu,"{'type': 'Point', 'coordinates': (126.6426345, -14.2950295)}"
UCB, China,Ulanqab,"{'type': 'Point', 'coordinates': (113.1315646, 40.9902685)}"
UCT, Rusia,Ujta,"{'type': 'Point', 'coordinates': (53.684243, 63.5624585)}"
UDI, Brasil,Uberlandia,"{'type': 'Point', 'coordinates': (-48.2767837, -18.9188041)}"
UDJ, Ucrania,Uzhhorod,"{'type': 'Point', 'coordinates': (22.3022569, 48.6223732)}"
UDR, India,Udaipur,"{'type': 'Point', 'coordinates': (73.6862571, 24.578721)}"
UEL, Mozambique,Quelimane,"{'type': 'Point', 'coordinates': (36.890216, -17.87751)}"
UEO, Japon,Isla Kume,"{'type': 'Point', 'coordinates': (126.78905289115315, 26.341139)}"
UET, Pakistan,Quetta,"{'type': 'Point', 'coordinates': (67.0172447, 30.1957677)}"
UFA, Rusia,Ufa,"{'type': 'Point', 'coordinates': (13.122811699203996, 52.38706125)}"
UGC, Uzbekistan,Urgench,"{'type': 'Point', 'coordinates': (60.5998905, 41.5753153)}"
UGI, Estados Unidos,Uganik,"{'type': 'Point', 'coordinates': (-153.35962549040127, 57.88396625)}"
UIB, Colombia,Quibdo,"{'type': 'Point', 'coordinates': (-76.6583801, 5.6923407)}"
UIH, Vietnam,Quy Nhon,"{'type': 'Point', 'coordinates': (109.232667, 13.770409)}"
UII, Honduras,Utila,"{'type': 'Point', 'coordinates': (-86.94340193880814, 16.0965571)}"
UIN, Estados Unidos,Quincy,"{'type': 'Point', 'coordinates': (-71.0037374, 42.2509914)}"
UIO, Ecuador,Quito,"{'type': 'Point', 'coordinates': (-78.5123274, -0.2201641)}"
UIP, Francia,Quimper,"{'type': 'Point', 'coordinates': (-4.1024782, 47.9960325)}"
UKA, Kenia,Ukunda,"{'type': 'Point', 'coordinates': (39.57163033711752, -4.29297965)}"
UKB, Japon,Kobe,"{'type': 'Point', 'coordinates': (135.1943764, 34.6932379)}"
UKG, Rusia,Ust-Kuyga,"{'type': 'Point', 'coordinates': (135.549835, 70.00177)}"
UKK, Kazajstan,Oskemen,"{'type': 'Point', 'coordinates': (82.6274791, 49.9484438)}"
UKX, Rusia,Ust-Kut,"{'type': 'Point', 'coordinates': (105.7460255, 56.7810026)}"
ULB, Vanuatu,Toak,"{'type': 'Point', 'coordinates': (168.2950584, -16.3372146)}"
ULG, Mongolia,Olgiy,"{'type': 'Point', 'coordinates': (89.8549358, 48.5470083)}"
ULH, Arabia Saudita,Al-Ula,"{'type': 'Point', 'coordinates': (37.97539625297624, 26.6003399)}"
ULK, Rusia,Lensk,"{'type': 'Point', 'coordinates': (114.9172123, 60.7145488)}"
ULN, Mongolia,Ulan Bator,"{'type': 'Point', 'coordinates': (106.9177016, 47.9184676)}"
ULO, Mongolia,Ulaangom,"{'type': 'Point', 'coordinates': (92.13132542520765, 50.0888921)}"
ULP, Australia,Quilpie,"{'type': 'Point', 'coordinates': (143.754794506251, -26.145753)}"
ULV, Rusia,Ulianovsk,"{'type': 'Point', 'coordinates': (47.2324921, 54.1463177)}"
ULZ, Mongolia,Uliastai,"{'type': 'Point', 'coordinates': (96.8474808, 47.7415554)}"
UMD, Groenlandia,Uummannaq,"{'type': 'Point', 'coordinates': (-52.1268737, 70.6748905)}"
UME, Suecia,Umea,"{'type': 'Point', 'coordinates': (20.2630745, 63.8256568)}"
UNA, Brasil,Una,"{'type': 'Point', 'coordinates': (76.25, 31.583333)}"
UND, Afganistan,Kunduz,"{'type': 'Point', 'coordinates': (68.8672916, 36.7175566)}"
UNG, Papua Nueva Guinea,Kiunga,"{'type': 'Point', 'coordinates': (141.2981755, -6.1159886)}"
UNK, Estados Unidos,Unalakleet,"{'type': 'Point', 'coordinates': (-160.7880556, 63.8730556)}"
UNN, Tailandia,Provincia de Ranong,"{'type': 'Point', 'coordinates': (99.1785705, 10.4961829)}"
UOL, Indonesia,Buol,"{'type': 'Point', 'coordinates': (121.3120524, 1.0123735)}"
UPG, Indonesia,Macasar,"{'type': 'Point', 'coordinates': (118.1579535, -3.0088645)}"
UPK, Groenlandia,Upernavik,"{'type': 'Point', 'coordinates': (-56.1469625, 72.7847392)}"
UPN, Mexico,Uruapan,"{'type': 'Point', 'coordinates': (-102.03430719292024, 19.4060961)}"
URA, Kazajstan,Oral,"{'type': 'Point', 'coordinates': (51.3707827, 51.2040697)}"
URC, China,Urumchi,"{'type': 'Point', 'coordinates': (87.319461, 43.419754)}"
URE, Estonia,Kuressaare,"{'type': 'Point', 'coordinates': (22.4849207, 58.2527693)}"
URG, Brasil,Uruguayana,"{'type': 'Point', 'coordinates': (-56.2104376, -34.8685673)}"
URJ, Rusia,Uray,"{'type': 'Point', 'coordinates': (64.803627, 60.12912)}"
URS, Rusia,Kursk,"{'type': 'Point', 'coordinates': (36.179604, 51.739433)}"
URT, Tailandia,Provincia de Surat Thani,"{'type': 'Point', 'coordinates': (99.1184088, 10.5098495)}"
URY, Saudi Arabia,Qurayyat,"{'type': 'Point', 'coordinates': (58.9202694, 23.2610439)}"
USA, Estados Unidos,Concord,"{'type': 'Point', 'coordinates': (-71.537476, 43.207178)}"
USH, Argentina,Ushuaia,"{'type': 'Point', 'coordinates': (-68.3184972880496, -54.806115899999995)}"
USJ, Kazajstan,Usharal,"{'type': 'Point', 'coordinates': (80.952568, 46.176125)}"
USK, Rusia,Usinsk,"{'type': 'Point', 'coordinates': (57.5571267, 65.995731)}"
USM, Tailandia,Ko Samui,"{'type': 'Point', 'coordinates': (99.99561927320003, 9.50139445)}"
USN, Corea del Sur,Ulsan,"{'type': 'Point', 'coordinates': (129.3119136, 35.5391697)}"
USR, Rusia,Ust-Nera,"{'type': 'Point', 'coordinates': (143.237839, 64.566376)}"
UST, Estados Unidos,St. Augustine,"{'type': 'Point', 'coordinates': (-81.3145395, 29.8946952)}"
USU, Filipinas,Busuanga,"{'type': 'Point', 'coordinates': (119.9361357, 12.1332076)}"
UTH, Tailandia,Udon Thani,"{'type': 'Point', 'coordinates': (102.6680012, 17.5211917)}"
UTN, Sudafrica,Upington,"{'type': 'Point', 'coordinates': (21.241867, -28.456325)}"
UTP, Tailandia,Pattaya,"{'type': 'Point', 'coordinates': (100.8864587, 12.9366674)}"
UTS, Rusia,Ust-Tsilma,"{'type': 'Point', 'coordinates': (52.156208, 65.438683)}"
UTT, Sudafrica,Mthatha,"{'type': 'Point', 'coordinates': (28.789145, -31.589075)}"
UUA, Rusia,Bugulma,"{'type': 'Point', 'coordinates': (52.7955953, 54.5384152)}"
UUD, Rusia,Ulan-Ude,"{'type': 'Point', 'coordinates': (107.5839105, 51.8357841)}"
UUS, Rusia,Yuzhno-Sajalinsk,"{'type': 'Point', 'coordinates': (142.727438, 46.9574273)}"
UVE, Nueva Caledonia,Ouvea,"{'type': 'Point', 'coordinates': (166.5363795991953, -20.40843955)}"
UVF, Santa Lucia,Millet,"{'type': 'Point', 'coordinates': (-113.4719296, 53.0941031)}"
UYL, Sudan,Nyala,"{'type': 'Point', 'coordinates': (24.8795115, 12.0505098)}"
UYN, China,Yulin,"{'type': 'Point', 'coordinates': (109.7290619, 38.2851657)}"
UYU, Bolivia,Uyuni,"{'type': 'Point', 'coordinates': (-66.82436382407782, -20.46060285)}"
VAA, Finlandia,Vaasa,"{'type': 'Point', 'coordinates': (21.6159187, 63.0957722)}"
VAI, Papua Nueva Guinea,Vanimo,"{'type': 'Point', 'coordinates': (141.333333, -2.916667)}"
VAK, Estados Unidos,Chevak,"{'type': 'Point', 'coordinates': (-165.5863889, 61.5277778)}"
VAM, Maldivas,Maamigili,"{'type': 'Point', 'coordinates': (72.83648850451425, 3.47605695)}"
VAN, pavo,Van,"{'type': 'Point', 'coordinates': (-2.7599079, 47.6586772)}"
VAO, Islas Salomon,Suavanao,"{'type': 'Point', 'coordinates': (158.7310896, -7.5853303)}"
VAR, Bulgaria,Varna,"{'type': 'Point', 'coordinates': (27.9166653, 43.2073873)}"
VAS, pavo,Sivas,"{'type': 'Point', 'coordinates': (37.1012388, 39.4191717)}"
VAV, Tonga,Vavau,"{'type': 'Point', 'coordinates': (-151.73668863927236, -16.504346650000002)}"
VAW, Noruega,Vard,"{'type': 'Point', 'coordinates': (13.8764958, 45.5792619)}"
VBA, Myanmar (Burma),Ann,"{'type': 'Point', 'coordinates': (-92.1973807, 37.0308871)}"
VBV, Fiji,Vanua Balavu,"{'type': 'Point', 'coordinates': (177.42961910000002, -17.79285205)}"
VBY, Suecia,Visby,"{'type': 'Point', 'coordinates': (18.297982, 57.6379361)}"
VCA, Vietnam,Can Tho,"{'type': 'Point', 'coordinates': (105.7875219, 10.0364216)}"
VCC, Brasil,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
VCE, Italia,Venecia,"{'type': 'Point', 'coordinates': (12.3345898, 45.4371908)}"
VCL, Vietnam,Chu Lai,"{'type': 'Point', 'coordinates': (135.9058003, 34.5317923)}"
VCP, Brasil,Sao Paulo,"{'type': 'Point', 'coordinates': (-46.6333824, -23.5506507)}"
VCS, Vietnam,Con Son Island,"{'type': 'Point', 'coordinates': (106.5884723, 8.6949074)}"
VCT, Estados Unidos,Victoria,"{'type': 'Point', 'coordinates': (144.6780052, -36.5986096)}"
VDC, Brasil,Vitoria da Conquista,"{'type': 'Point', 'coordinates': (-40.8414804, -14.8567487)}"
VDE, Espana,Valverde,"{'type': 'Point', 'coordinates': (-71.0461119, 19.5820464)}"
VDH, Vietnam,ong Hoi,"{'type': 'Point', 'coordinates': (106.1683609, 9.4653207)}"
VDM, Argentina,Viedma,"{'type': 'Point', 'coordinates': (-62.994722, -40.8084274)}"
VDO, Vietnam,Ha Long,"{'type': 'Point', 'coordinates': (28.2711569, -29.5045316)}"
VDS, Noruega,Vads,"{'type': 'Point', 'coordinates': (110.3943569, -7.7827144)}"
VDY, India,Toranagallu,"{'type': 'Point', 'coordinates': (76.6780987, 15.1959663)}"
VDZ, Estados Unidos,Valdez,"{'type': 'Point', 'coordinates': (-146.349363, 61.1299396)}"
VEE, Estados Unidos,Venetie,"{'type': 'Point', 'coordinates': (12.3345898, 45.4371908)}"
VEL, Estados Unidos,Vernal,"{'type': 'Point', 'coordinates': (-109.5284741, 40.4556825)}"
VER, Mexico,Veracruz,"{'type': 'Point', 'coordinates': (-96.666667, 19.333333)}"
VFA, Zimbabue,Victoria Falls,"{'type': 'Point', 'coordinates': (25.8476659, -17.9228958)}"
VGA, India,Vijayawada,"{'type': 'Point', 'coordinates': (80.6185102, 16.5087586)}"
VGD, Rusia,Vologda,"{'type': 'Point', 'coordinates': (43.1215213, 60.0391461)}"
VGO, Espana,Vigo,"{'type': 'Point', 'coordinates': (-8.7247205, 42.2376602)}"
VGZ, Colombia,Villagarzon,"{'type': 'Point', 'coordinates': (-76.78006694582126, 0.9227343)}"
VHC, Angola,Saurimo,"{'type': 'Point', 'coordinates': (20.3981118, -9.6589303)}"
VHM, Suecia,Vilhelmina,"{'type': 'Point', 'coordinates': (16.0, 64.833333)}"
VHV, Rusia,Verjneviliuisk,"{'type': 'Point', 'coordinates': 'nwoknU'}"
VHZ, Polinesia frances,Vahitahi,"{'type': 'Point', 'coordinates': (-138.82313276302597, -18.774818500000002)}"
VIE, Austria,Viena,"{'type': 'Point', 'coordinates': (16.3725042, 48.2083537)}"
VIF, Italia,Vieste,"{'type': 'Point', 'coordinates': (16.1791791, 41.8827595)}"
VIG, Venezuela,El Vigia,"{'type': 'Point', 'coordinates': (-104.3193384, 19.0554497)}"
VII, Vietnam,Vinh,"{'type': 'Point', 'coordinates': (105.6881594, 18.6692445)}"
VIJ, Islas Virgenes Britanicas,Virgin Gorda,"{'type': 'Point', 'coordinates': (-64.41546930691665, 18.465439)}"
VIL, Sahara Occidental,Dakhla,"{'type': 'Point', 'coordinates': (-15.9431274, 23.6940663)}"
VIT, Espana,Vitoria,"{'type': 'Point', 'coordinates': (-2.6724025, 42.8465088)}"
VIX, Brasil,Vitoria,"{'type': 'Point', 'coordinates': (-2.6724025, 42.8465088)}"
VKG, Vietnam,Rach Gia,"{'type': 'Point', 'coordinates': (105.0904601977221, 10.025629349999999)}"
VKO, Rusia,Moscu,"{'type': 'Point', 'coordinates': (37.6174943, 55.7504461)}"
VKT, Rusia,Vorkuta,"{'type': 'Point', 'coordinates': (64.0399469, 67.4948535)}"
VLC, Espana,Valencia,"{'type': 'Point', 'coordinates': (-0.3763353, 39.4697065)}"
VLD, Estados Unidos,Valdosta,"{'type': 'Point', 'coordinates': (-83.2784851, 30.8327022)}"
VLI, Vanuatu,Port Vila,"{'type': 'Point', 'coordinates': (168.3150163, -17.7414972)}"
VLL, Espana,Valladolid,"{'type': 'Point', 'coordinates': (-4.728562, 41.6521328)}"
VLN, Venezuela,Valencia,"{'type': 'Point', 'coordinates': (-0.3763353, 39.4697065)}"
VLS, Vanuatu,Valesdir,"{'type': 'Point', 'coordinates': (168.172871, -16.7862952)}"
VLY, Reino Unido,Isla de Anglesey,"{'type': 'Point', 'coordinates': (-4.624933479443156, 53.285534999999996)}"
VNE, Francia,Vannes,"{'type': 'Point', 'coordinates': (-2.7599079, 47.6586772)}"
VNO, Lituania,Vilna,"{'type': 'Point', 'coordinates': (25.2829111, 54.6870458)}"
VNS, India,Benares,"{'type': 'Point', 'coordinates': (83.0076292, 25.3356491)}"
VNX, Mozambique,Vilanculos,"{'type': 'Point', 'coordinates': (35.3204753, -21.998996)}"
VOG, Rusia,Volgogrado,"{'type': 'Point', 'coordinates': (44.5153353, 48.7081906)}"
VOL, Grecia,Volos,"{'type': 'Point', 'coordinates': (22.9401864, 39.3624833)}"
VOZ, Rusia,Voronezh,"{'type': 'Point', 'coordinates': (39.2005858, 51.6605982)}"
VPE, Angola,Ondjiva,"{'type': 'Point', 'coordinates': (15.7280115, -17.0705234)}"
VPG, Kenia,Kikambala,"{'type': 'Point', 'coordinates': (39.8141714, -3.816679)}"
VPN, Islandia,Vopnafjorur,"{'type': 'Point', 'coordinates': 'nwoknU'}"
VPS, Estados Unidos,Destin,"{'type': 'Point', 'coordinates': (-86.4957834, 30.3935337)}"
VPY, Mozambique,Chimoio,"{'type': 'Point', 'coordinates': (-9.464632336915887, 38.8218416)}"
VQS, Estados Unidos,Vieques,"{'type': 'Point', 'coordinates': (-65.45746403129988, 18.1215622)}"
VRA, Cuba,Varadero,"{'type': 'Point', 'coordinates': (-81.260025, 23.149578)}"
VRB, Estados Unidos,Vero Beach,"{'type': 'Point', 'coordinates': (-80.3975399, 27.6387163)}"
VRC, Catanduanes,Virac,"{'type': 'Point', 'coordinates': (2.0507641232880065, 44.043343899999996)}"
VRL, Portugal,Vila Real,"{'type': 'Point', 'coordinates': (-0.1004465, 39.9372616)}"
VRN, Italia,Verona,"{'type': 'Point', 'coordinates': (10.9924122, 45.4384958)}"
VRY, Noruega,Vry,"{'type': 'Point', 'coordinates': (6.342260979125845, 49.194204049999996)}"
VSA, Mexico,Villahermosa,"{'type': 'Point', 'coordinates': (-92.9330401483751, 18.0018152)}"
VSE, Portugal,Viseu,"{'type': 'Point', 'coordinates': (-7.9138664, 40.6574713)}"
VST, Suecia,Estocolmo,"{'type': 'Point', 'coordinates': (18.0710935, 59.3251172)}"
VTE, Laos,Vientian,"{'type': 'Point', 'coordinates': (102.6133707, 17.9640988)}"
VTZ, India,Visakhapatnam,"{'type': 'Point', 'coordinates': (83.3012842, 17.7231276)}"
VUP, Colombia,Valledupar,"{'type': 'Point', 'coordinates': (-73.37579338828454, 10.34311145)}"
VUU, Malawi,Liwonde Mvuu Camp,"{'type': 'Point', 'coordinates': 'nwoknU'}"
VVC, Colombia,Villavicencio,"{'type': 'Point', 'coordinates': (-73.6206667, 4.1315113)}"
VVI, Bolivia,Santa Cruz de la Sierra,"{'type': 'Point', 'coordinates': (-63.1820853, -17.7834936)}"
VVO, Rusia,Vladivostok,"{'type': 'Point', 'coordinates': (131.8855768, 43.1150678)}"
VVZ, Argelia,Illizi,"{'type': 'Point', 'coordinates': (7.8189636047396895, 27.852850500000002)}"
VXC, Mozambique,Lichinga,"{'type': 'Point', 'coordinates': (35.2458642, -13.2999118)}"
VXE, Cabo Verde,Isla de Sao Vicente,"{'type': 'Point', 'coordinates': (-24.97193425589853, 16.84913505)}"
VXO, Suecia,Vaxjo,"{'type': 'Point', 'coordinates': (14.8094385, 56.8787183)}"
VYI, Rusia,Viliuisk,"{'type': 'Point', 'coordinates': (121.626549, 63.754082)}"
WAA, Estados Unidos,Wales,"{'type': 'Point', 'coordinates': (-3.73893, 52.2928116)}"
WAE, Arabia Saudita,Wadi ad-Dawasir,"{'type': 'Point', 'coordinates': (44.40304192776316, 20.921810100000002)}"
WAG, Nueva Zelanda,Whanganui,"{'type': 'Point', 'coordinates': (175.0519306, -39.9324904)}"
WAW, Polonia,Varsovia,"{'type': 'Point', 'coordinates': (21.0067249, 52.2319581)}"
WBB, Estados Unidos,Stebbins,"{'type': 'Point', 'coordinates': (-162.2893322, 63.5219485)}"
WBM, Papua Nueva Guinea,Wapenamanda District,"{'type': 'Point', 'coordinates': (143.916667, -5.6666671)}"
WDH, Namibia,Windhoek,"{'type': 'Point', 'coordinates': (17.0790688, -22.5743922)}"
WDS, China,Shiyan,"{'type': 'Point', 'coordinates': (110.792752, 32.6314877)}"
WEF, China,Weifang,"{'type': 'Point', 'coordinates': (119.1557441, 36.7071591)}"
WEH, China,Weihai,"{'type': 'Point', 'coordinates': (122.1152599, 37.5120997)}"
WEI, Australia,Weipa,"{'type': 'Point', 'coordinates': (141.87545828951443, -12.6324025)}"
WGA, Australia,Wagga Wagga,"{'type': 'Point', 'coordinates': (147.3677778, -35.115)}"
WGE, Australia,Walgett,"{'type': 'Point', 'coordinates': (148.1175705, -30.0222159)}"
WGN, China,Shaoyang,"{'type': 'Point', 'coordinates': (111.2684212, 26.993991)}"
WGP, Indonesia,Waingapu,"{'type': 'Point', 'coordinates': (120.2636908, -9.652179)}"
WHA, China,Wuhu Xuanzhou,"{'type': 'Point', 'coordinates': (118.66472096651194, 31.10427305)}"
WHK, Nueva Zelanda,Whakatane,"{'type': 'Point', 'coordinates': (176.9945977, -37.9519223)}"
WIL, Kenia,Nairobi,"{'type': 'Point', 'coordinates': (36.8172449, -1.2832533)}"
WIN, Australia,Winton,"{'type': 'Point', 'coordinates': (-91.800695, 47.926289)}"
WJA, Islas Marshall,Woja,"{'type': 'Point', 'coordinates': (118.4047286, -8.5409757)}"
WJR, Kenia,Wajir,"{'type': 'Point', 'coordinates': (40.02449393200057, 1.9394402)}"
WJU, Corea del Sur,Wonju,"{'type': 'Point', 'coordinates': (127.9197603, 37.3420996)}"
WKA, Nueva Zelanda,Wanaka,"{'type': 'Point', 'coordinates': (169.1364637, -44.6941691)}"
WKJ, Japon,Wakkanai,"{'type': 'Point', 'coordinates': (141.6730309, 45.4158108)}"
WLG, Nueva Zelanda,Wellington,"{'type': 'Point', 'coordinates': (174.7772114, -41.2887953)}"
WLH, Vanuatu,Walaha,"{'type': 'Point', 'coordinates': (167.69596, -15.4067244)}"
